SiteID	Samp_Date	SampleType	SpeciesCode	Cover	Depth	Species_Treatment_Depth	d18O	d2H	Flag_Indicator	ObserverID	InstrumentID	IsPublished
NNNF_BD_50	2016-06-30 00:00:00.000	Soil	NULL	Dead	50	Cover: Dead; Depth: 50	-15.5016737333333	-133.061070666667	0	39	57	0
NNNF_BD_50	2016-07-24 00:00:00.000	Soil	NULL	Dead	50	Cover: Dead; Depth: 50	-17.6864366666667	-144.8787972	0	39	57	0
NNNF_BD_50	2016-08-11 00:00:00.000	Soil	NULL	Dead	50	Cover: Dead; Depth: 50	-16.9157491	-138.838375866667	0	39	57	0
NNNF_BD_50	2016-09-25 00:00:00.000	Soil	NULL	Dead	50	Cover: Dead; Depth: 50	-17.9728916666667	-145.314844566667	0	39	57	0
NNNF_BL_10	2016-06-16 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-16.3729288	-124.79996005	0	39	57	0
NNNF_BL_10	2016-06-30 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-11.4958381666667	-106.860104	0	39	57	0
NNNF_BL_10	2016-07-24 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-11.8759663333333	-110.909536	0	39	57	0
NNNF_BL_10	2016-08-11 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-10.8482454666667	-109.5225748	0	39	57	0
NNNF_BL_10	2016-09-03 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-10.5228543	-105.975637333333	0	39	57	0
NNNF_BL_10	2016-09-25 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-7.64402555	-90.23541655	0	39	57	0
NNNF_BL_20	2016-06-16 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-17.113792	-132.3524543	0	39	57	0
NNNF_BL_20	2016-06-30 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-12.461028	-115.601996	0	39	57	0
NNNF_BL_20	2016-07-24 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-15.7126846666667	-129.1532664	0	39	57	0
NNNF_BL_20	2016-08-11 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-17.1660982666667	-137.0699034	0	39	57	0
NNNF_BL_20	2016-09-03 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-12.0907557	-116.736688333333	0	39	57	0
NNNF_BL_20	2016-09-25 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-11.8072751666667	-97.7240379	0	39	57	0
NNNF_BL_45	2016-09-03 00:00:00.000	Soil	NULL	Live	45	Cover: Live; Depth: 45	-17.2561084	-140.4485252	0	39	57	0
NNNF_BL_50	2016-06-16 00:00:00.000	Soil	NULL	Live	50	Cover: Live; Depth: 50	-17.7192232	-137.1944229	0	39	57	0
NNNF_BL_50	2016-06-30 00:00:00.000	Soil	NULL	Live	50	Cover: Live; Depth: 50	-12.0093448333333	-115.139852	0	39	57	0
NNNF_BL_50	2016-07-24 00:00:00.000	Soil	NULL	Live	50	Cover: Live; Depth: 50	-15.1067618333333	-132.5052892	0	39	57	0
NNNF_BL_50	2016-08-11 00:00:00.000	Soil	NULL	Live	50	Cover: Live; Depth: 50	-18.66616	-143.5950902	0	39	57	0
NNNF_BL_50	2016-09-25 00:00:00.000	Soil	NULL	Live	50	Cover: Live; Depth: 50	-15.9980275333333	-133.239254933333	0	39	57	0
NNNF_BO_10	2016-06-16 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-16.7221466666667	-123.888198566667	0	39	57	0
NNNF_BO_10	2016-06-30 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-4.5689035	-80.619488	0	39	57	0
NNNF_BO_10	2016-07-24 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-11.2846563333333	-113.106185	0	39	57	0
NNNF_BO_10	2016-08-11 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-13.1120109333333	-118.1361754	0	39	57	0
NNNF_BO_10	2016-09-03 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-7.2994916	-99.8035119333333	0	39	57	0
NNNF_BO_10	2016-09-25 00:00:00.000	Soil	NULL	Open	10	Cover: Open; Depth: 10	-10.2341178666667	-112.555405866667	0	39	57	0
NNNF_BO_20	2016-06-16 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-17.20986	-131.2408345	0	39	57	0
NNNF_BO_20	2016-06-30 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-11.3586778333333	-111.23188	0	39	57	0
NNNF_BO_20	2016-07-24 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-15.8591528333333	-131.1173684	0	39	57	0
NNNF_BO_20	2016-08-11 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-15.5250248	-127.2729448	0	39	57	0
NNNF_BO_20	2016-09-03 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-16.5859515	-138.004304866667	0	39	57	0
NNNF_BO_20	2016-09-25 00:00:00.000	Soil	NULL	Open	20	Cover: Open; Depth: 20	-15.6849962333333	-129.095026366667	0	39	57	0
NNNF_BO_45	2016-06-16 00:00:00.000	Soil	NULL	Open	45	Cover: Open; Depth: 45	-18.1144	-137.821375333333	0	39	57	0
NNNF_BO_45	2016-09-03 00:00:00.000	Soil	NULL	Open	45	Cover: Open; Depth: 45	-17.9807773	-140.985469066667	0	39	57	0
NNNF_BO_45	2016-09-25 00:00:00.000	Soil	NULL	Open	45	Cover: Open; Depth: 45	-17.19898095	-138.62457385	0	39	57	0
NNNF_BO_50	2016-06-30 00:00:00.000	Soil	NULL	Open	50	Cover: Open; Depth: 50	-12.1897478333333	-121.427932	0	39	57	0
NNNF_BO_50	2016-07-24 00:00:00.000	Soil	NULL	Open	50	Cover: Open; Depth: 50	-16.86404	-136.0085512	0	39	57	0
NNNF_BO_50	2016-08-11 00:00:00.000	Soil	NULL	Open	50	Cover: Open; Depth: 50	-15.7556514666667	-126.6704484	0	39	57	0
NNNF_WD_10	2016-06-16 00:00:00.000	Lysimeter	NULL	Dead	10	Cover: Dead; Depth: 10	-17.0498382	-122.4338578	0	39	57	0
NNNF_WD_10	2016-06-30 00:00:00.000	Lysimeter	NULL	Dead	10	Cover: Dead; Depth: 10	-16.2912914666667	-118.793395666667	0	39	57	0
NNNF_WD_20	2016-06-16 00:00:00.000	Lysimeter	NULL	Dead	20	Cover: Dead; Depth: 20	-17.2729200666667	-124.3925342	0	39	57	0
NNNF_WD_20	2016-06-30 00:00:00.000	Lysimeter	NULL	Dead	20	Cover: Dead; Depth: 20	-14.0342215	-101.636077666667	0	39	57	0
NNNF_WD_20	2016-09-25 00:00:00.000	Lysimeter	NULL	Dead	20	Cover: Dead; Depth: 20	-13.1614105666667	-120.363004433333	0	39	57	0
NNNF_WD_45	2016-06-16 00:00:00.000	Lysimeter	NULL	Dead	45	Cover: Dead; Depth: 45	-17.7627594666667	-129.9609972	0	39	57	0
NNNF_WD_45	2016-06-30 00:00:00.000	Lysimeter	NULL	Dead	45	Cover: Dead; Depth: 45	-17.6333698	-128.697352	0	39	57	0
NNNF_WL_10	2016-06-16 00:00:00.000	Lysimeter	NULL	Live	10	Cover: Live; Depth: 10	-16.8939588	-122.0330618	0	39	57	0
NNNF_WL_10	2016-06-30 00:00:00.000	Lysimeter	NULL	Live	10	Cover: Live; Depth: 10	-13.2000943333333	-94.4174866666667	0	39	57	0
NNNF_WL_20	2016-06-16 00:00:00.000	Lysimeter	NULL	Live	20	Cover: Live; Depth: 20	-17.3482933333333	-125.6539406	0	39	57	0
NNNF_WL_20	2016-06-30 00:00:00.000	Lysimeter	NULL	Live	20	Cover: Live; Depth: 20	-16.4785029	-121.254423333333	0	39	57	0
NNNF_WL_45	2016-06-16 00:00:00.000	Lysimeter	NULL	Live	45	Cover: Live; Depth: 45	-18.6131158666667	-136.852572	0	39	57	0
NNNF_WL_45	2016-06-30 00:00:00.000	Lysimeter	NULL	Live	45	Cover: Live; Depth: 45	-18.5775813666667	-137.333182	0	39	57	0
NNNF_WL_45	2016-07-24 00:00:00.000	Lysimeter	NULL	Live	45	Cover: Live; Depth: 45	-17.779551	-132.7077222	0	39	57	0
NNNF_WO_10	2016-06-16 00:00:00.000	Lysimeter	NULL	Open	10	Cover: Open; Depth: 10	-15.5958	-121.788932833333	0	39	57	0
NNNF_WO_10	2016-06-30 00:00:00.000	Lysimeter	NULL	Open	10	Cover: Open; Depth: 10	-10.4017760666667	-75.414983	0	39	57	0
NNNF_WO_20	2016-06-16 00:00:00.000	Lysimeter	NULL	Open	20	Cover: Open; Depth: 20	-16.7437066666667	-120.691796433333	0	39	57	0
NNNF_WO_20	2016-06-30 00:00:00.000	Lysimeter	NULL	Open	20	Cover: Open; Depth: 20	-16.9123849333333	-121.823458666667	0	39	57	0
NNNF_WO_45	2016-06-16 00:00:00.000	Lysimeter	NULL	Open	45	Cover: Open; Depth: 45	-19.3524666666667	-141.076668833333	0	39	57	0
NNNF_WO_45	2016-06-30 00:00:00.000	Lysimeter	NULL	Open	45	Cover: Open; Depth: 45	-18.8116806	-136.191099333333	0	39	57	0
NNNF_WO_45	2016-07-24 00:00:00.000	Lysimeter	NULL	Open	45	Cover: Open; Depth: 45	-18.2549778333333	-133.7787768	0	39	57	0
NNNF_XF1	2016-06-16 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	-17.0571112	-136.7658419	0	39	57	0
NNNF_XF1	2016-06-30 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF1	2016-07-24 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF1	2016-08-11 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF1	2016-09-03 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF1	2016-09-25 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF2	2016-06-16 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF2	2016-06-30 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF2	2016-07-24 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF2	2016-08-11 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF2	2016-09-03 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF2	2016-09-25 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF3	2016-06-16 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF3	2016-06-30 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF3	2016-07-24 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF3	2016-08-11 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF3	2016-09-03 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF3	2016-09-25 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF4	2016-06-16 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF4	2016-06-30 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF4	2016-07-24 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF4	2016-08-11 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF4	2016-09-03 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF4	2016-09-25 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF5	2016-06-16 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF5	2016-06-30 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF5	2016-07-24 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF5	2016-08-11 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF5	2016-09-03 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XF5	2016-09-25 00:00:00.000	Tree	ABLA	NULL	NULL	Species: ABLA	NULL	NULL	0	39	57	0
NNNF_XL1	2016-06-16 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	-18.1290304	-142.80833565	0	39	57	0
NNNF_XL1	2016-06-30 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL1	2016-07-24 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL1	2016-08-11 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL1	2016-09-03 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL1	2016-09-25 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL2	2016-06-16 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL2	2016-06-30 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL2	2016-07-24 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL2	2016-08-11 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL2	2016-09-03 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL2	2016-09-25 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL3	2016-06-16 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL3	2016-06-30 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL3	2016-07-24 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL3	2016-08-11 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL3	2016-09-03 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL3	2016-09-25 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL4	2016-06-16 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL4	2016-06-30 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL4	2016-07-24 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL4	2016-08-11 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL4	2016-09-03 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL4	2016-09-25 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL5	2016-06-16 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL5	2016-06-30 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL5	2016-07-24 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL5	2016-08-11 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL5	2016-09-03 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XL5	2016-09-25 00:00:00.000	Tree	PICO	NULL	NULL	Species: PICO	NULL	NULL	0	39	57	0
NNNF_XS1	2016-06-16 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	-19.0429456	-147.5172448	0	39	57	0
NNNF_XS1	2016-06-30 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS1	2016-07-24 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS1	2016-08-11 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS1	2016-09-03 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS1	2016-09-25 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS2	2016-06-16 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS2	2016-06-30 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS2	2016-07-24 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS2	2016-08-11 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS2	2016-09-03 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS2	2016-09-25 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS3	2016-06-16 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS3	2016-06-30 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS3	2016-07-24 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS3	2016-08-11 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS3	2016-09-03 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS3	2016-09-25 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS4	2016-06-16 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS4	2016-06-30 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS4	2016-07-24 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS4	2016-08-11 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS4	2016-09-03 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS4	2016-09-25 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS5	2016-06-16 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS5	2016-06-30 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS5	2016-07-24 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS5	2016-08-11 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS5	2016-09-03 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNNF_XS6	2016-09-25 00:00:00.000	Tree	PIEN	NULL	NULL	Species: PIEN	NULL	NULL	0	39	57	0
NNSF_BD_10	2016-06-09 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-16.4412515	-128.760416666667	0	39	57	0
NNSF_BD_10	2016-06-30 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-10.636345	-120.2735676	0	39	57	0
NNSF_BD_10	2016-07-24 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-9.4789698	-110.920514333333	0	39	57	0
NNSF_BD_10	2016-08-11 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-14.2864041666667	-128.3160972	0	39	57	0
NNSF_BD_10	2016-09-03 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-10.0622279	-112.109896933333	0	39	57	0
NNSF_BD_10	2016-09-25 00:00:00.000	Soil	NULL	Dead	10	Cover: Dead; Depth: 10	-7.09640243333333	-90.1635591666667	0	39	57	0
NNSF_BD_20	2016-06-09 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-19.0596833	-146.259002166667	0	39	57	0
NNSF_BD_20	2016-06-30 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-15.691495	-135.046299	0	39	57	0
NNSF_BD_20	2016-07-24 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-16.4479239	-130.902614666667	0	39	57	0
NNSF_BD_20	2016-08-11 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-18.3603261666667	-150.6285636	0	39	57	0
NNSF_BD_20	2016-09-03 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-5.4852641	-94.7158494	0	39	57	0
NNSF_BD_20	2016-09-25 00:00:00.000	Soil	NULL	Dead	20	Cover: Dead; Depth: 20	-14.7488279666667	-130.987069166667	0	39	57	0
NNSF_BD_40	2016-07-24 00:00:00.000	Soil	NULL	Dead	40	Cover: Dead; Depth: 40	-17.0448939333333	-139.874449666667	0	39	57	0
NNSF_BD_40	2016-09-03 00:00:00.000	Soil	NULL	Dead	40	Cover: Dead; Depth: 40	-15.984616	-137.564925133333	0	39	57	0
NNSF_BD_50	2016-06-09 00:00:00.000	Soil	NULL	Dead	50	Cover: Dead; Depth: 50	-19.066073	-149.725096666667	0	39	57	0
NNSF_BD_50	2016-06-30 00:00:00.000	Soil	NULL	Dead	50	Cover: Dead; Depth: 50	-16.110245	-142.9984366	0	39	57	0
NNSF_BD_50	2016-08-11 00:00:00.000	Soil	NULL	Dead	50	Cover: Dead; Depth: 50	-16.8711174	-141.751995666667	0	39	57	0
NNSF_BD_50	2016-09-25 00:00:00.000	Soil	NULL	Dead	50	Cover: Dead; Depth: 50	-17.5949956333333	-145.415041666667	0	39	57	0
NNSF_BL_10	2016-06-09 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-15.295492	-127.82195445	0	39	57	0
NNSF_BL_10	2016-06-30 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-13.975625	-125.1776936	0	39	57	0
NNSF_BL_10	2016-07-24 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-6.86308483333333	-104.8037552	0	39	57	0
NNSF_BL_10	2016-08-11 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-8.71725506666667	-96.8744118	0	39	57	0
NNSF_BL_10	2016-09-03 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-8.2606063	-102.7607968	0	39	57	0
NNSF_BL_10	2016-09-25 00:00:00.000	Soil	NULL	Live	10	Cover: Live; Depth: 10	-8.76746583333333	-99.6399491666667	0	39	57	0
NNSF_BL_20	2016-06-09 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-17.474944	-134.3687784	0	39	57	0
NNSF_BL_20	2016-06-30 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-16.362835	-130.2401236	0	39	57	0
NNSF_BL_20	2016-07-24 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-11.4275316333333	-120.753257666667	0	39	57	0
NNSF_BL_20	2016-08-11 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-14.8492886666667	-127.434878	0	39	57	0
NNSF_BL_20	2016-09-03 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-12.5357099	-119.063217666667	0	39	57	0
NNSF_BL_20	2016-09-25 00:00:00.000	Soil	NULL	Live	20	Cover: Live; Depth: 20	-13.9960692	-121.961935833333	0	39	57	0
NNSF_BL_40	2016-09-03 00:00:00.000	Soil	NULL	Live	40	Cover: Live; Depth: 40	-14.270895	-126.189151866667	0	39	57	0
